0, 1.000000e-02, 9.900498e-01
1, 2.000000e-02, 9.801987e-01
2, 3.000000e-02, 9.704455e-01
3, 4.000000e-02, 9.607894e-01
4, 5.000000e-02, 9.512294e-01
5, 6.000000e-02, 9.417645e-01
6, 7.000000e-02, 9.323938e-01
7, 8.000000e-02, 9.231163e-01
8, 9.000000e-02, 9.139312e-01
9, 1.000000e-01, 9.048374e-01
10, 1.100000e-01, 8.958341e-01
11, 1.200000e-01, 8.869204e-01
12, 1.300000e-01, 8.780954e-01
13, 1.400000e-01, 8.693582e-01
14, 1.500000e-01, 8.607080e-01
15, 1.600000e-01, 8.521438e-01
16, 1.700000e-01, 8.436648e-01
17, 1.800000e-01, 8.352702e-01
18, 1.900000e-01, 8.269591e-01
19, 2.000000e-01, 8.187308e-01
20, 2.100000e-01, 8.105842e-01
21, 2.200000e-01, 8.025188e-01
22, 2.300000e-01, 7.945336e-01
23, 2.400000e-01, 7.866279e-01
24, 2.500000e-01, 7.788008e-01
25, 2.600000e-01, 7.710516e-01
26, 2.700000e-01, 7.633795e-01
27, 2.800000e-01, 7.557837e-01
28, 2.900000e-01, 7.482636e-01
29, 3.000000e-01, 7.408182e-01
30, 3.100000e-01, 7.334470e-01
31, 3.200000e-01, 7.261490e-01
32, 3.300000e-01, 7.189237e-01
33, 3.400000e-01, 7.117703e-01
34, 3.500000e-01, 7.046881e-01
35, 3.600000e-01, 6.976763e-01
36, 3.700000e-01, 6.907343e-01
37, 3.800000e-01, 6.838614e-01
38, 3.900000e-01, 6.770569e-01
39, 4.000000e-01, 6.703200e-01
40, 4.100000e-01, 6.636503e-01
41, 4.200000e-01, 6.570468e-01
42, 4.300000e-01, 6.505091e-01
43, 4.400000e-01, 6.440364e-01
44, 4.500000e-01, 6.376282e-01
45, 4.600000e-01, 6.312836e-01
46, 4.700000e-01, 6.250023e-01
47, 4.800000e-01, 6.187834e-01
48, 4.900000e-01, 6.126264e-01
49, 5.000000e-01, 6.065307e-01
50, 5.100000e-01, 6.004956e-01
51, 5.200000e-01, 5.945205e-01
52, 5.300000e-01, 5.886050e-01
53, 5.400000e-01, 5.827483e-01
54, 5.500000e-01, 5.769498e-01
55, 5.600000e-01, 5.712091e-01
56, 5.700000e-01, 5.655254e-01
57, 5.800000e-01, 5.598984e-01
58, 5.900000e-01, 5.543273e-01
59, 6.000000e-01, 5.488116e-01
60, 6.100000e-01, 5.433509e-01
61, 6.200000e-01, 5.379444e-01
62, 6.300000e-01, 5.325918e-01
63, 6.400000e-01, 5.272924e-01
64, 6.500000e-01, 5.220458e-01
65, 6.600000e-01, 5.168513e-01
66, 6.700000e-01, 5.117086e-01
67, 6.800000e-01, 5.066170e-01
68, 6.900000e-01, 5.015761e-01
69, 7.000000e-01, 4.965853e-01
70, 7.100000e-01, 4.916442e-01
71, 7.200000e-01, 4.867523e-01
72, 7.300000e-01, 4.819090e-01
73, 7.400000e-01, 4.771139e-01
74, 7.500000e-01, 4.723666e-01
75, 7.600000e-01, 4.676664e-01
76, 7.700000e-01, 4.630131e-01
77, 7.800000e-01, 4.584060e-01
78, 7.900000e-01, 4.538448e-01
79, 8.000000e-01, 4.493290e-01
80, 8.100000e-01, 4.448581e-01
81, 8.200000e-01, 4.404317e-01
82, 8.300000e-01, 4.360493e-01
83, 8.400000e-01, 4.317105e-01
84, 8.500000e-01, 4.274149e-01
85, 8.600000e-01, 4.231621e-01
86, 8.700000e-01, 4.189515e-01
87, 8.800000e-01, 4.147829e-01
88, 8.900000e-01, 4.106558e-01
89, 9.000000e-01, 4.065697e-01
90, 9.100000e-01, 4.025242e-01
91, 9.200000e-01, 3.985190e-01
92, 9.300000e-01, 3.945537e-01
93, 9.400000e-01, 3.906278e-01
94, 9.500000e-01, 3.867410e-01
95, 9.600000e-01, 3.828929e-01
96, 9.700000e-01, 3.790830e-01
97, 9.800000e-01, 3.753111e-01
98, 9.900000e-01, 3.715767e-01
99, 1.000000e+00, 3.678794e-01
